title,uri,status
SEVEN NATION ARMY CHORDS by The White Stripes @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/the-white-stripes/seven-nation-army-chords-52559,Downloaded
SHOULD I STAY OR SHOULD I GO CHORDS (ver 2) by The Clash @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/the-clash/should-i-stay-or-should-i-go-chords-1412096,Downloaded
SOMEBODY THAT I USED TO KNOW CHORDS (ver 2) by Gotye & Kimbra @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/gotye/somebody-that-i-used-to-know-chords-1094597,Downloaded
SON OF A PREACHER MAN CHORDS by Dusty Springfield @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/dusty-springfield/son-of-a-preacher-man-chords-85199,Downloaded
STAND BY ME CHORDS (ver 7) by Ben E. King @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/ben-e-king/stand-by-me-chords-1724608,Downloaded
SUMMERTIME SADNESS CHORDS by Lana Del Rey @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/lana-del-rey/summertime-sadness-chords-1129189,Downloaded
THE LAST GOODBYE CHORDS by Billy Boyd @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/billy-boyd/the-last-goodbye-chords-1680917,Downloaded
VALERIE CHORDS (ver 3) by Amy Winehouse @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/amy-winehouse/valerie-chords-738108,Downloaded
Vegan chords with lyrics by Zak Abel for guitar and ukulele @ Guitaretab,https://www.guitaretab.com/zak-abel_vegan_397728.html,Downloaded
WALK ON THE WILD SIDE CHORDS by Lou Reed @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/lou-reed/walk-on-the-wild-side-chords-81857,Downloaded
WHATS UP CHORDS (ver 2) by 4 Non Blondes @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/4-non-blondes/whats-up-chords-349210,Downloaded
WHEREVER YOU WILL GO CHORDS by The Calling @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/the-calling/wherever-you-will-go-chords-37465,Downloaded
WICKED GAME CHORDS by Chris Isaak @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/chris-isaak/wicked-game-chords-11066,Downloaded
ZOMBIE CHORDS by The Cranberries @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/the-cranberries/zombie-chords-844902,Downloaded
HOT N' COLD Chords - Katy Perry | E-Chords,https://www.e-chords.com/chords/katy-perry/hot-n-cold,Downloaded
THE LAST GOODBYE CHORDS by Billy Boyd @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/billy-boyd/the-last-goodbye-chords-1680917,Downloaded
"EXPLORERS CHORDS by Muse for guitar, ukulele, piano at Ultimate-Guitar",https://tabs.ultimate-guitar.com/tab/muse/explorers-chords-1186577,Downloaded
A LITTLE LESS CONVERSATION CHORDS (ver 3) by Elvis Presley @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/elvis-presley/a-little-less-conversation-chords-1475229,Downloaded
LOVE OF MY LIFE CHORDS by Queen @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/queen/love-of-my-life-chords-340088,Downloaded
https://tabs.ultimate-guitar.com/tab/journey/dont-stop-believin-chords-2063241,https://tabs.ultimate-guitar.com/tab/journey/dont-stop-believin-chords-2063241,Downloaded
FAIRYTALE GONE BAD CHORDS (ver 6) by Sunrise Avenue @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/sunrise-avenue/fairytale-gone-bad-chords-890141,Downloaded
HURT CHORDS by Johnny Cash @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/johnny_cash/hurt_chords_89849,Downloaded
FLY ME TO THE MOON CHORDS (ver 2) by Frank Sinatra @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/frank-sinatra/fly-me-to-the-moon-chords-335196,Downloaded
HEY JUDE CHORDS by The Beatles @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/the-beatles/hey-jude-chords-17275,Downloaded
IT HAPPENED QUIET ACOUSTIC LIVE INTERACTIVE TAB by AURORA @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/aurora/it-happened-quiet-guitar-pro-3065045,Downloaded
"KICKAPOO CHORDS (ver 3) by Tenacious D for guitar, ukulele, piano at Ultimate-Guitar",https://tabs.ultimate-guitar.com/tab/tenacious-d/kickapoo-chords-1866031,Downloaded
RING OF FIRE CHORDS by Johnny Cash @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/johnny-cash/ring-of-fire-chords-63352,Downloaded
THE SOUND OF SILENCE CHORDS (ver 2) by Simon & Garfunkel @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/simon-garfunkel/the-sound-of-silence-chords-159157,Downloaded
MAD WORLD CHORDS by Gary Jules & Michael Andrews @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/gary-jules/mad-world-chords-97039,Downloaded
UNINTENDED CHORDS (ver 2) by Muse @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/muse/unintended-chords-8279,Downloaded
DEMONS CHORDS (ver 2) by Imagine Dragons @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/imagine-dragons/demons-chords-1149539,Downloaded
HOT N' COLD Chords - Katy Perry | E-Chords,https://www.e-chords.com/chords/katy-perry/hot-n-cold,Downloaded
UNINTENDED CHORDS (ver 2) by Muse @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/muse/unintended-chords-8279,Downloaded
DANI CALIFORNIA CHORDS by Red Hot Chili Peppers @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/dani-california-chords-351326,Downloaded
CANT STOP CHORDS by Red Hot Chili Peppers @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/cant-stop-chords-792862,Downloaded
SNOW HEY OH CHORDS by Red Hot Chili Peppers @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/red_hot_chili_peppers/snow_hey_oh_chords_497382,Downloaded
"JAILHOUSE ROCK CHORDS by Elvis Presley for guitar, ukulele, piano at Ultimate-Guitar",https://tabs.ultimate-guitar.com/tab/elvis-presley/jailhouse-rock-chords-79693,Downloaded
HAVE YOU EVER SEEN THE RAIN CHORDS by Creedence Clearwater Revival @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/creedence_clearwater_revival/have_you_ever_seen_the_rain_chords_56479,Downloaded
LOSING MY RELIGION CHORDS (ver 3) by R.E.M. @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/r_e_m_/losing_my_religion_chords_985344,Downloaded
PUMPED UP KICKS ACOUSTIC CHORDS by Foster the People @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/foster-the-people/pumped-up-kicks-chords-1098165,Downloaded
ANOTHER BRICK IN THE WALL CHORDS by Pink Floyd @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/pink-floyd/another-brick-in-the-wall-chords-1698768,Downloaded
OTHERSIDE CHORDS by Red Hot Chili Peppers @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/otherside-chords-983702,Downloaded
LONG TRAIN RUNNIN CHORDS (ver 3) by The Doobie Brothers @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/the-doobie-brothers/long-train-runnin-chords-1755513,Downloaded
WILD WORLD CHORDS by Cat Stevens @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/cat-stevens/wild-world-chords-992169,Downloaded
CARRY ON WAYWARD SON CHORDS by Kansas @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/kansas/carry-on-wayward-son-chords-72959,Downloaded
HERE I GO AGAIN CHORDS by Whitesnake @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/whitesnake/here-i-go-again-chords-352355,Downloaded
PERSONAL JESUS CHORDS by Depeche Mode @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/depeche-mode/personal-jesus-chords-1421700,Not Downloaded
NEVER GOING BACK AGAIN TAB by Fleetwood Mac @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/fleetwood-mac/never-going-back-again-tabs-43919,Not Downloaded
FEVER CHORDS by Peggy Lee @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/peggy-lee/fever-chords-783603,Not Downloaded
BOHEMIAN RHAPSODY CHORDS (ver 5) by Queen @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/queen/bohemian-rhapsody-chords-1716013,Not Downloaded
WONT STAND DOWN CHORDS by Muse @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/muse/wont-stand-down-chords-4028263,Not Downloaded
THOUGHT CONTAGION CHORDS by Muse @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/muse/thought-contagion-chords-2319339,Not Downloaded
TIME IS RUNNING OUT CHORDS by Muse @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/muse/time-is-running-out-chords-697283,Not Downloaded
I WANT TO BREAK FREE CHORDS by Queen @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/queen/i-want-to-break-free-chords-100919,Not Downloaded
SCAR TISSUE TAB (ver 6) by Red Hot Chili Peppers @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/scar-tissue-tabs-24735,Not Downloaded
SCAR TISSUE CHORDS by Red Hot Chili Peppers @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/scar-tissue-chords-717911,Not Downloaded
Knights Of Cydonia Tab by Muse | Songsterr Tabs with Rhythm,https://www.songsterr.com/a/wsa/muse-knights-of-cydonia-tab-s14019,Not Downloaded
THE ZEPHYR SONG CHORDS by Red Hot Chili Peppers @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/the-zephyr-song-chords-39183,Not Downloaded
FEELING GOOD CHORDS by Muse @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/muse/feeling-good-chords-815018,Not Downloaded
UPRISING CHORDS by Muse @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/muse/uprising-chords-872240,Not Downloaded
SOMEBODY TO LOVE CHORDS by Queen @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/queen/somebody-to-love-chords-208584,Not Downloaded
UNDISCLOSED DESIRES CHORDS by Muse @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/muse/undisclosed-desires-chords-871378,Not Downloaded
MADNESS CHORDS (ver 3) by Muse @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/muse/madness-chords-1177158,Not Downloaded
STARLIGHT CHORDS by Muse @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/muse/starlight-chords-411547,Not Downloaded
VALERIE CHORDS (ver 3) by Amy Winehouse @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/amy-winehouse/valerie-chords-738108,Not Downloaded
"EASY CHORDS (ver 4) by Commodores for guitar, ukulele, piano at Ultimate-Guitar",https://tabs.ultimate-guitar.com/tab/commodores/easy-chords-1674672,Not Downloaded
WHITE WINE IN THE SUN CHORDS (ver 2) by Tim Minchin @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/tim-minchin/white-wine-in-the-sun-chords-1032923,Not Downloaded
ENORMOUS PENIS CHORDS by Da Vinci's Notebook @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/da-vincis-notebook/enormous-penis-chords-1020416,Not Downloaded
WELCOME TO THE INTERNET CHORDS by Bo Burnham @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/bo-burnham/welcome-to-the-internet-chords-3732602,Not Downloaded
RICK AND MORTY - GOODBYE MOONMEN CHORDS by Misc Cartoons @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/misc-cartoons/rick-and-morty-goodbye-moonmen-chords-1751004,Not Downloaded
DICK IN A BOX CHORDS by The Lonely Island @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/the-lonely-island/dick-in-a-box-chords-1038612,Not Downloaded
HERA KOKA HASZ LSD CHORDS by Karolina Czarnecka @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/karolina-czarnecka/hera-koka-hasz-lsd-chords-2588289,Not Downloaded
LOWER YOUR EXPECTATIONS CHORDS by Bo Burnham @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/bo-burnham/lower-your-expectations-chords-1805915,Not Downloaded
SAD CHORDS by Bo Burnham @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/bo-burnham/sad-chords-1449129,Not Downloaded
REPEAT STUFF CHORDS by Bo Burnham @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/bo-burnham/repeat-stuff-chords-1450729,Not Downloaded
WHITE WOMANS INSTAGRAM CHORDS by Bo Burnham @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/bo-burnham/white-womans-instagram-chords-3733745,Not Downloaded
LOOK WHOS INSIDE AGAIN CHORDS by Bo Burnham @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/bo-burnham/look-whos-inside-again-chords-3732986,Not Downloaded
ALL EYES ON ME CHORDS by Bo Burnham @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/bo-burnham/all-eyes-on-me-chords-3733355,Not Downloaded
BOOMBOX CHORDS by The Lonely Island @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/the-lonely-island/boombox-chords-932168,Not Downloaded
IF WE WERE GAY CHORDS by Ninja Sex Party @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/ninja-sex-party/if-we-were-gay-chords-1515562,Not Downloaded
STONEHENGE CHORDS (ver 2) by Ylvis @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/ylvis/stonehenge-chords-1432334,Not Downloaded
POKEMON THEME CHORDS (ver 3) by Misc Cartoons @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/misc-cartoons/pokemon-theme-chords-938502,Not Downloaded
TINY HORSE CHORDS by Timothée Chalamet @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/3465704,Not Downloaded
CONFESSIONS CHORDS by Tim Minchin @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/tim-minchin/confessions-chords-2240509,Not Downloaded
DARK SIDE CHORDS by Tim Minchin @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/tim-minchin/dark-side-chords-748857,Not Downloaded
DIDNT HAVE YOU CHORDS by Tim Minchin @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/tim-minchin/didnt-have-you-chords-3917465,Not Downloaded
F SHARP CHORDS (ver 2) by Tim Minchin @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/tim-minchin/f-sharp-chords-1187739,Not Downloaded
FAT CHILDREN CHORDS (ver 2) by Tim Minchin @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/tim-minchin/fat-children-chords-1159528,Not Downloaded
Vegan chords with lyrics by Zak Abel for guitar and ukulele @ Guitaretab,https://www.guitaretab.com/zak-abel_vegan_397728.html,Not Downloaded
SHAPE OF YOU CHORDS (ver 2) by Ed Sheeran @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/ed-sheeran/shape-of-you-chords-1928439,Not Downloaded
IF I DIDNT KNOW BETTER CHORDS by The Civil Wars @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/the-civil-wars/if-i-didnt-know-better-chords-1158939,Not Downloaded
Johnny Cash – Hurt Lyrics | Genius Lyrics,https://genius.com/Johnny-cash-hurt-lyrics,Not Downloaded
FADED CHORDS by Alan Walker @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/alan-walker/faded-chords-1791779,Not Downloaded
Jaromír Nohavica - Dežo [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=480236&sid=,Not Downloaded
Jaromír Nohavica - Cukrářská bossa-nova [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=1920&sid=,Not Downloaded
Jaromír Nohavica - Petěrburg [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=830,Not Downloaded
Jaromír Nohavica - Jiné to nebude [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=585948&sid=,Not Downloaded
Jaromír Nohavica - Černá jáma [akordy na Supermusic],https://supermusic.cz/skupina.php?idpiesne=1071695&sid=,Not Downloaded
Jaromír Nohavica - Hanba sláva [akordy na Supermusic],https://supermusic.cz/skupina.php?idpiesne=970843,Not Downloaded
Jaromír Nohavica - Já chci poezii [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=585950,Not Downloaded
"Jaromír Nohavica - Malé české blues (Do prdele práce) - akordy,text,tab [akordy a text na Supermusic]",https://supermusic.cz/skupina.php?idpiesne=340634&sid=,Not Downloaded
Jaromír Nohavica - Margita [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=125927,Not Downloaded
Tomáš Klus - Chybíš mi [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=395981,Not Downloaded
IMT Smile - Nepoznám [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=447&sid=,Not Downloaded
Daniel Landa - K sobě patříme [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=99864&sid=,Not Downloaded
TY PTÁŠ SE MĚ CHORDS by Jaromír Nohavica @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/3706493,Not Downloaded
Jaromír Nohavica - Kupte si hřebeny [taby na Supermusic],https://supermusic.cz/skupina.php?idpiesne=643670&sid=,Not Downloaded
MIKYMAUZ CHORDS (ver 3) by Jaromír Nohavica @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/2274537,Not Downloaded
DARMODĚJ CHORDS by Jaromír Nohavica @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/1859957,Not Downloaded
Jaromír Nohavica - Zatímco se koupeš [taby na Supermusic],https://supermusic.cz/skupina.php?idpiesne=6450&sid=,Not Downloaded
Jaromír Nohavica - Zitra rano v pet - 2 [taby na Supermusic],https://supermusic.cz/skupina.php?idpiesne=12633&sid=,Not Downloaded
Jaromír Nohavica - Ještě mi scházíš [taby na Supermusic],https://supermusic.cz/skupina.php?idpiesne=9266&sid=,Not Downloaded
Jaromír Nohavica - Ladovská Zima 100% zprávná verze [taby na Supermusic],https://supermusic.cz/skupina.php?idpiesne=187114&sid=,Not Downloaded
Jaromír Nohavica - Šnečí blues [taby na Supermusic],https://supermusic.cz/skupina.php?idpiesne=17384&sid=,Not Downloaded
ŠNEČÍ BLUES CHORDS by Jaromír Nohavica @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/1184534,Not Downloaded
Jaromír Nohavica - Přítel [taby na Supermusic],https://supermusic.cz/skupina.php?idpiesne=17591&sid=,Not Downloaded
Jaromír Nohavica - Můj pes [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=849&sid=,Not Downloaded
Jaromír Nohavica - Kapr [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=2927&sid=,Not Downloaded
Jaromír Nohavica - Telátko oblíbené [taby na Supermusic],https://supermusic.cz/skupina.php?idpiesne=62868&sid=,Not Downloaded
Jaromír Nohavica - Dokud se zpívá [taby na Supermusic],https://supermusic.cz/skupina.php?idpiesne=51730&sid=,Not Downloaded
Jaromír Nohavica - Grónská písnička [taby na Supermusic],https://supermusic.cz/skupina.php?idpiesne=440314&sid=,Not Downloaded
Jaromír Nohavica - Pane prezidente <2> [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=12194&sid=,Not Downloaded
Jaromír Nohavica - Na dvoře divadla - správne [taby na Supermusic],https://supermusic.cz/skupina.php?idpiesne=51271&sid=,Not Downloaded
Jaromír Nohavica - Na dvoře divadla [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=117&sid=,Not Downloaded
Jaromír Nohavica - Milionář [akordy a text na Supermusic],https://supermusic.cz/skupina.php?action=piesen&idskupiny=108&idpiesne=44301,Not Downloaded
Jaromír Nohavica - Kometa - tab [taby na Supermusic],https://supermusic.cz/skupina.php?idpiesne=327464&sid=,Not Downloaded
Jaromír Nohavica - Hlídač krav [akordy a text na Supermusic],https://supermusic.cz/skupina.php?action=piesen&idskupiny=108&idpiesne=203698,Not Downloaded
Jaromír Nohavica - Až to se mnu sekne [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=951,Not Downloaded
Daniel Landa - Život je kámoš - akordy a text písně,https://pisnicky-akordy.cz/daniel-landa/zivot-je-kamos,Not Downloaded
Richard Müller - Milovanie v daždi - akordy a text písně,https://pisnicky-akordy.cz/richard-muller/milovanie-v-dazdi,Not Downloaded
Lasica A Satinský - Za dedinou [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=1302,Not Downloaded
Horkýže Slíže - Osemnásť [akordy a text na Supermusic],https://supermusic.cz/skupina.php?action=piesen&idskupiny=152&idpiesne=59638,Not Downloaded
Horkýže Slíže - Cigarety [akordy a text na Supermusic],https://supermusic.cz/skupina.php?action=piesen&idskupiny=152&idpiesne=11115,Not Downloaded
Horkýže Slíže - Banda tupých hláv [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=159736&sid=,Not Downloaded
Bijouterrier - Babka Natatrouská a Dedo Momuj - oprava [akordy a text na Supermusic],https://supermusic.cz/skupina.php?action=piesen&idskupiny=704755&idpiesne=727306,Not Downloaded
RUN TO THE SUN CHORDS by Heľenine Oči @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/2754249,Not Downloaded
TAK TU SOM CHORDS by Heľenine Oči @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/4096426,Not Downloaded
POHODA CHORDS by Kabát @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/1799118,Not Downloaded
Team - Držím ti miesto [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=1521&idskupiny=201,Not Downloaded
Polemic - Ako to prežijem? [akordy na Supermusic],https://supermusic.cz/skupina.php?idpiesne=3697&sid=,Not Downloaded
Polemic - Komplikovaná [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=2310&sid=,Not Downloaded
Polemic - Ona je taká [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=1366&sid=,Not Downloaded
Polemic - Škandál [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=10784&sid=,Not Downloaded
Polemic - Baba-ryba [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=1362&sid=,Not Downloaded
Polemic - Nebudem Tu Večne [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=96238&sid=,Not Downloaded
Daniel Landa - Krysař [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=1160&sid=,Not Downloaded
Daniel Landa - Pozor milé dámy [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=107748&sid=,Not Downloaded
Daniel Landa - Hraj s námi hru (Čaruj) [akordy a text na Supermusic],https://supermusic.cz/skupina.php?idpiesne=109458&sid=,Not Downloaded
Jaromír Nohavica - Museum [taby na Supermusic],https://supermusic.cz/skupina.php?idpiesne=56744&sid=,Not Downloaded
SCHREI NACH LIEBE CHORDS by Die Ärzte @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/380738,Not Downloaded
POCAHONTAS CHORDS by AnnenMayKantereit @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/annenmaykantereit/pocahontas-chords-1813873,Not Downloaded
AUSGEHEN CHORDS (ver 2) by AnnenMayKantereit @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/annenmaykantereit/ausgehen-chords-2986439,Not Downloaded
